# jdk-baseline	1
# kind	class
# name	jdk.internal.misc.CDS
# module	java.base
# java.version	25.0.3
# java.vm.version	25.0.3+9-LTS
# java.vendor.version	Microsoft-13877124
# source	jrt:/modules/java.base/jdk/internal/misc/CDS.class
# generator	scripts/jdk-baseline/generate.py
# regenerate	python scripts/jdk-baseline/generate.py --update
# public-methods	12
# protected-methods	0
# rows	16
# columns	kind	name	descriptor	flags
CLASS	jdk.internal.misc.CDS		public
EXTENDS	java.lang.Object		
SUPERTYPE	java.lang.Object		
METHOD	<init>	()V	public
METHOD	defineArchivedModules	(Ljava/lang/ClassLoader;Ljava/lang/ClassLoader;)V	public,static,native
METHOD	getRandomSeedForDumping	()J	public,static,native
METHOD	initializeFromArchive	(Ljava/lang/Class;)V	public,static,native
METHOD	isDumpingArchive	()Z	public,static
METHOD	isDumpingStaticArchive	()Z	public,static
METHOD	isLoggingLambdaFormInvokers	()Z	public,static
METHOD	isSingleThreadVM	()Z	public,static
METHOD	isUsingArchive	()Z	public,static
METHOD	keepAlive	(Ljava/lang/Object;)V	public,static
METHOD	logLambdaFormInvoker	(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V	public,static
METHOD	logSpeciesType	(Ljava/lang/String;Ljava/lang/String;)V	public,static
METHOD	needsClassInitBarrier	(Ljava/lang/Class;)Z	public,static
