# class	method	descriptor	kind	registered_by	bucket
java/awt/Graphics	getTransform	()Ljava/awt/geom/AffineTransform;	bridge	native-awt/src/natives.rs:1535	method-nowhere
java/awt/Graphics	rotate	(D)V	bridge	native-awt/src/natives.rs:1568	method-nowhere
java/awt/Graphics	scale	(DD)V	bridge	native-awt/src/natives.rs:1575	method-nowhere
java/awt/Graphics	setRenderingHint	(Ljava/awt/RenderingHints$Key;Ljava/lang/Object;)V	bridge	native-awt/src/natives.rs:1584	method-nowhere
java/awt/Graphics	setStroke	(Ljava/awt/Stroke;)V	bridge	native-awt/src/natives.rs:1644	method-nowhere
java/awt/Graphics	setTransform	(Ljava/awt/geom/AffineTransform;)V	bridge	native-awt/src/natives.rs:1507	method-nowhere
java/io/Console$1	charset	()Ljava/nio/charset/Charset;	bridge	native-builtins/src/shared_secrets_bridge.rs:1784	method-nowhere
java/io/File	pathSeparator	Ljava/lang/String;	bridge	native-builtins/src/phases_late/nio_file.rs:14129	method-nowhere
java/io/File	pathSeparatorChar	C	bridge	native-builtins/src/phases_late/nio_file.rs:14137	method-nowhere
java/io/File	separator	Ljava/lang/String;	bridge	native-builtins/src/phases_late/nio_file.rs:14120	method-nowhere
java/io/File	separatorChar	C	bridge	native-builtins/src/phases_late/nio_file.rs:14126	method-nowhere
java/io/FileDescriptor	registerNatives	()V	bridge	native-builtins/src/lib.rs:14360	method-nowhere
java/io/FileInputStream	registerNatives	()V	bridge	native-builtins/src/lib.rs:14348	method-nowhere
java/io/FileOutputStream	registerNatives	()V	bridge	native-builtins/src/lib.rs:14354	method-nowhere
java/io/ObjectStreamClass	hasStaticInitializer	(Ljava/lang/Class;Z)Z	bridge	native-builtins/src/lib.rs:18703	method-nowhere
java/io/PrintStream	write	(Ljava/lang/String;II)V	bridge	native-builtins/src/logging_shims.rs:209	method-nowhere
java/io/UnixFileSystem	delete0	(Ljava/io/File;Z)Z	bridge	native-builtins/src/phases_late/nio_file.rs:6865	method-nowhere
java/io/UnixFileSystem	getDriveDirectory	(I)Ljava/lang/String;	bridge	native-builtins/src/phases_late/nio_file.rs:6865	method-nowhere
java/io/UnixFileSystem	getFinalPath0	(Ljava/lang/String;)Ljava/lang/String;	bridge	native-builtins/src/phases_late/nio_file.rs:6865	method-nowhere
java/io/UnixFileSystem	getNameMax0	(Ljava/lang/String;)I	bridge	native-builtins/src/phases_late/nio_file.rs:6865	method-nowhere
java/io/UnixFileSystem	listRoots0	()I	bridge	native-builtins/src/phases_late/nio_file.rs:6865	method-nowhere
java/lang/AbstractStringBuilder	repeat	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:515	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:446	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/AbstractStringBuilder;	bridge	native-builtins/src/lang_string.rs:500	method-nowhere
java/lang/AbstractStringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:470	method-nowhere
java/lang/Class	hasRealParameterData	()Z	bridge	native-builtins/src/lib.rs:12239	method-nowhere
java/lang/ProcessBuilder$Redirect	INHERIT	()Ljava/lang/ProcessBuilder$Redirect;	bridge	native-builtins/src/phases_late.rs:1588	method-nowhere
java/lang/ProcessBuilder$Redirect	PIPE	()Ljava/lang/ProcessBuilder$Redirect;	bridge	native-builtins/src/phases_late.rs:1578	method-nowhere
java/lang/StackStreamFactory$AbstractStackWalker	callStackWalk	(JIIII[Ljava/lang/Object;)I	bridge	native-builtins/src/lang_stackwalker.rs:736	method-nowhere
java/lang/StackStreamFactory$AbstractStackWalker	checkStackWalkModes	()Z	bridge	native-builtins/src/stack_walker.rs:386	method-nowhere
java/lang/StackStreamFactory$AbstractStackWalker	fetchStackFrames	(JJII)I	bridge	native-builtins/src/lang_stackwalker.rs:767	method-nowhere
java/lang/StackWalker$StackFrame	toString	()Ljava/lang/String;	bridge	native-builtins/src/phases_late/reflect_invoke.rs:2216	method-nowhere
java/lang/StringBuffer	repeat	(II)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:515	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/CharSequence;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:446	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuffer;	bridge	native-builtins/src/lang_string.rs:500	method-nowhere
java/lang/StringBuffer	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:470	method-nowhere
java/lang/StringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:470	method-nowhere
java/lang/StringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	bridge	native-builtins/src/lang_string.rs:500	method-nowhere
java/lang/System$1	blockedOn	(Ljava/lang/Thread;Lsun/nio/ch/Interruptible;)V	bridge	native-builtins/src/shared_secrets_bridge.rs:1283	method-nowhere
java/lang/System$1	currentThread0	()Ljava/lang/Thread;	bridge	native-builtins/src/lib.rs:30606	method-nowhere
java/lang/System$1	currentThread0	()Ljava/lang/Thread;	bridge	native-builtins/src/shared_secrets_bridge.rs:1223	method-nowhere
java/lang/System$1	findNative	(Ljava/lang/ClassLoader;Ljava/lang/String;)J	bridge	native-builtins/src/shared_secrets_bridge.rs:1452	method-nowhere
java/lang/System$1	getBytesNoRepl	(Ljava/lang/String;Ljava/nio/charset/Charset;)[B	bridge	native-builtins/src/shared_secrets_bridge.rs:1374	method-nowhere
java/lang/System$1	getBytesUtf8NoRepl	(Ljava/lang/String;)[B	bridge	native-builtins/src/shared_secrets_bridge.rs:1345	method-nowhere
java/lang/System$1	getDeclaredPublicMethods	(Ljava/lang/Class;)[Ljava/lang/reflect/Method;	bridge	native-builtins/src/shared_secrets_bridge.rs:1393	method-nowhere
