# stale-handle-across-allocation baseline — scripts/stale-handle-across-alloc-audit.py
# <count>	<file>::<fn> — a RATCHET, not a target: triage is by hand and a match is not a defect.
1	native-awt/src/natives.rs::attach_real_raster
1	native-awt/src/natives.rs::register_font_natives
1	native-awt/src/natives.rs::register_headless_natives
1	native-awt/src/natives.rs::register_image_natives
4	native-builtins/src/apps_h2.rs::h2_cardinality_expression_get_value
5	native-builtins/src/classfile_api.rs::register_class_model
1	native-builtins/src/classfile_api.rs::register_code_builder
2	native-builtins/src/classfile_api.rs::register_field_model
5	native-builtins/src/classfile_api.rs::register_method_model
1	native-builtins/src/classloader.rs::cl_define_class_basic
1	native-builtins/src/classloader.rs::cl_init_default
1	native-builtins/src/classloader.rs::cl_init_name_parent
1	native-builtins/src/classloader.rs::lk_define_hidden_class
3	native-builtins/src/classloader.rs::register_classloader_natives
1	native-builtins/src/classloader.rs::ucl_add_url
1	native-builtins/src/classloader.rs::ucl_get_urls
1	native-builtins/src/classloader_real.rs::cl_real_load_class
1	native-builtins/src/date_format_fast.rs::register_date_format_fast
2	native-builtins/src/deprecated_internal.rs::register_reflection_natives
3	native-builtins/src/deprecated_io_util.rs::register_line_number_input_stream
2	native-builtins/src/deprecated_io_util.rs::register_string_deprecated
1	native-builtins/src/deprecated_io_util.rs::register_url_codec
2	native-builtins/src/http2.rs::http2_send_async
1	native-builtins/src/http2.rs::register_body_publisher
7	native-builtins/src/http2.rs::register_http_client
1	native-builtins/src/http2.rs::register_http_client_builder
2	native-builtins/src/http2.rs::register_http_headers
1	native-builtins/src/http2.rs::register_http_request
1	native-builtins/src/http2.rs::register_http_request_builder
4	native-builtins/src/http2.rs::register_http_response
2	native-builtins/src/http2.rs::register_websocket
2	native-builtins/src/http_client.rs::alloc_response
2	native-builtins/src/http_client.rs::do_send
1	native-builtins/src/http_client.rs::hci_field_accessors_register
3	native-builtins/src/http_client.rs::hreq_helpers_register
2	native-builtins/src/http_client.rs::hrq_status_helpers_register
2	native-builtins/src/http_client.rs::http1_exchange_register
2	native-builtins/src/http_url_connection.rs::huc_get_input_stream
2	native-builtins/src/http_url_connection.rs::huc_get_output_stream
1	native-builtins/src/http_url_connection.rs::huc_init
2	native-builtins/src/http_url_connection.rs::huc_set_request_property
1	native-builtins/src/jboss_jdkspecific.rs::build_boot_resolved_module
1	native-builtins/src/jboss_msc.rs::native_service_builder_install
1	native-builtins/src/jboss_msc.rs::wire_provides_injectors
2	native-builtins/src/jca/cipher.rs::register_cipher_dispatch
2	native-builtins/src/jca/cipher.rs::register_param_specs
1	native-builtins/src/jca/kem.rs::kem_get_instance
1	native-builtins/src/jca/key_factory.rs::kf_get_instance
1	native-builtins/src/jca/key_factory.rs::kf_get_key_spec
1	native-builtins/src/jca/key_factory.rs::kpg_get_instance
1	native-builtins/src/jca/message_digest.rs::md_clone
1	native-builtins/src/jca/message_digest.rs::md_get_instance_named
1	native-builtins/src/jca/provider_chain.rs::make_provider
1	native-builtins/src/jca/signature.rs::sig_get_instance
1	native-builtins/src/jca/signature.rs::sig_set_parameter
2	native-builtins/src/jca/x500.rs::register
2	native-builtins/src/jdk25_concurrency.rs::native_sts_fork
2	native-builtins/src/jfr.rs::register_jfr_natives
2	native-builtins/src/jmx.rs::init_runtime_mxbean_fields_body
3	native-builtins/src/jmx.rs::register_mbean_server
1	native-builtins/src/jmx.rs::register_memory_mxbean
1	native-builtins/src/jmx.rs::register_memory_pool_impl
1	native-builtins/src/jmx.rs::register_runtime_mxbean
1	native-builtins/src/jmx.rs::register_thread_impl
2	native-builtins/src/jmx.rs::register_vm_management_impl
1	native-builtins/src/jmx_openmbean.rs::converting_method_param_mappings
1	native-builtins/src/jmx_openmbean.rs::register_open_data_carriers
1	native-builtins/src/lang_invoke.rs::build_method_type_from_descriptor
1	native-builtins/src/lang_invoke.rs::lookup_find_constructor
1	native-builtins/src/lang_invoke.rs::lookup_find_static_getter
1	native-builtins/src/lang_invoke.rs::lookup_find_static_setter
1	native-builtins/src/lang_invoke.rs::lookup_reveal_direct
2	native-builtins/src/lang_invoke.rs::make_drop_arguments_adapter
4	native-builtins/src/lang_invoke.rs::mh_dispatch
1	native-builtins/src/lang_invoke.rs::mhs_guard_with_test
1	native-builtins/src/lang_invoke.rs::mhs_permute_arguments
1	native-builtins/src/lang_invoke.rs::native_mhn_init
3	native-builtins/src/lang_invoke.rs::register_method_handle_combinator_extras_bridge
3	native-builtins/src/lang_invoke.rs::register_p63_method_handles_lookup
1	native-builtins/src/lang_invoke.rs::register_p68_invoke_extras
1	native-builtins/src/lang_invoke.rs::register_phase54_method_handle
4	native-builtins/src/lang_invoke.rs::register_t28_method_handle_completeness
6	native-builtins/src/lang_invoke.rs::register_t4_method_handle_invoke
3	native-builtins/src/lang_invoke.rs::varhandle_get
1	native-builtins/src/lang_misc.rs::native_init_stack_trace_elements
1	native-builtins/src/lang_misc.rs::native_throwable_set_stack_trace
1	native-builtins/src/lang_misc.rs::register_phase53_record
5	native-builtins/src/lang_reflect.rs::register_wp2_1_natives
1	native-builtins/src/lang_string.rs::fmt_temporal_zone_name
1	native-builtins/src/lang_string.rs::int_stream_of
1	native-builtins/src/lang_string.rs::string_array_from_parts
1	native-builtins/src/lang_string.rs::string_case_impl
1	native-builtins/src/lang_system.rs::native_classloader_define_class0
1	native-builtins/src/lang_system.rs::native_classloader_define_class1
1	native-builtins/src/lang_system.rs::native_classloader_define_class2
4	native-builtins/src/lang_system.rs::native_system_init_phase1
