# jdk-baseline	1
# kind	class
# name	java.net.Socket
# module	java.base
# java.version	25.0.3
# java.vm.version	25.0.3+9-LTS
# java.vendor.version	Microsoft-13877124
# source	jrt:/modules/java.base/java/net/Socket.class
# generator	scripts/jdk-baseline/generate.py
# regenerate	python scripts/jdk-baseline/generate.py --update
# public-methods	45
# protected-methods	0
# rows	60
# columns	kind	name	descriptor	flags
CLASS	java.net.Socket		public
EXTENDS	java.lang.Object		
IMPLEMENTS	java.io.Closeable		
SUPERTYPE	java.io.Closeable		
SUPERTYPE	java.lang.AutoCloseable		
SUPERTYPE	java.lang.Object		
METHOD	<init>	()V	public
METHOD	<init>	(Ljava/lang/String;I)V	public
METHOD	<init>	(Ljava/lang/String;ILjava/net/InetAddress;I)V	public
METHOD	<init>	(Ljava/lang/String;IZ)V	public
METHOD	<init>	(Ljava/net/InetAddress;I)V	public
METHOD	<init>	(Ljava/net/InetAddress;ILjava/net/InetAddress;I)V	public
METHOD	<init>	(Ljava/net/InetAddress;IZ)V	public
METHOD	<init>	(Ljava/net/Proxy;)V	public
METHOD	<init>	(Ljava/net/SocketImpl;)V	protected
METHOD	bind	(Ljava/net/SocketAddress;)V	public
METHOD	close	()V	public
METHOD	connect	(Ljava/net/SocketAddress;)V	public
METHOD	connect	(Ljava/net/SocketAddress;I)V	public
METHOD	getChannel	()Ljava/nio/channels/SocketChannel;	public
METHOD	getInetAddress	()Ljava/net/InetAddress;	public
METHOD	getInputStream	()Ljava/io/InputStream;	public
METHOD	getKeepAlive	()Z	public
METHOD	getLocalAddress	()Ljava/net/InetAddress;	public
METHOD	getLocalPort	()I	public
METHOD	getLocalSocketAddress	()Ljava/net/SocketAddress;	public
METHOD	getOOBInline	()Z	public
METHOD	getOption	(Ljava/net/SocketOption;)Ljava/lang/Object;	public
METHOD	getOutputStream	()Ljava/io/OutputStream;	public
METHOD	getPort	()I	public
METHOD	getReceiveBufferSize	()I	public
METHOD	getRemoteSocketAddress	()Ljava/net/SocketAddress;	public
METHOD	getReuseAddress	()Z	public
METHOD	getSendBufferSize	()I	public
METHOD	getSoLinger	()I	public
METHOD	getSoTimeout	()I	public
METHOD	getTcpNoDelay	()Z	public
METHOD	getTrafficClass	()I	public
METHOD	isBound	()Z	public
METHOD	isClosed	()Z	public
METHOD	isConnected	()Z	public
METHOD	isInputShutdown	()Z	public
METHOD	isOutputShutdown	()Z	public
METHOD	sendUrgentData	(I)V	public
METHOD	setKeepAlive	(Z)V	public
METHOD	setOOBInline	(Z)V	public
METHOD	setOption	(Ljava/net/SocketOption;Ljava/lang/Object;)Ljava/net/Socket;	public
METHOD	setPerformancePreferences	(III)V	public
METHOD	setReceiveBufferSize	(I)V	public
METHOD	setReuseAddress	(Z)V	public
METHOD	setSendBufferSize	(I)V	public
METHOD	setSoLinger	(ZI)V	public
METHOD	setSoTimeout	(I)V	public
METHOD	setSocketImplFactory	(Ljava/net/SocketImplFactory;)V	public,static,synchronized
METHOD	setTcpNoDelay	(Z)V	public
METHOD	setTrafficClass	(I)V	public
METHOD	shutdownInput	()V	public
METHOD	shutdownOutput	()V	public
METHOD	supportedOptions	()Ljava/util/Set;	public
METHOD	toString	()Ljava/lang/String;	public
