# class	method	descriptor	kind	registered_by	gated_because
com/sun/jmx/mbeanserver/MappedMXBeanType	getMappedMXBeanType	(Ljava/lang/reflect/Type;)Lcom/sun/jmx/mbeanserver/MappedMXBeanType;	synthetic-stub	native-builtins/src/jmx_openmbean.rs:1372	kind=synthetic-stub
com/sun/jmx/mbeanserver/OpenConverter	toConverter	(Ljava/lang/reflect/Type;)Lcom/sun/jmx/mbeanserver/OpenConverter;	synthetic-stub	native-builtins/src/jmx_openmbean.rs:1361	kind=synthetic-stub
com/sun/net/httpserver/HttpExchange$ResponseBody	close	()V	synthetic-stub	native-builtins/src/net_phase_e.rs:16914	kind=synthetic-stub
com/sun/net/httpserver/HttpExchange$ResponseBody	flush	()V	synthetic-stub	native-builtins/src/net_phase_e.rs:16913	kind=synthetic-stub
com/sun/net/httpserver/HttpExchange$ResponseBody	write	(I)V	synthetic-stub	native-builtins/src/net_phase_e.rs:16883	kind=synthetic-stub
com/sun/net/httpserver/HttpExchange$ResponseBody	write	([B)V	synthetic-stub	native-builtins/src/net_phase_e.rs:16858	kind=synthetic-stub
com/sun/net/httpserver/HttpExchange$ResponseBody	write	([BII)V	synthetic-stub	native-builtins/src/net_phase_e.rs:16825	kind=synthetic-stub
java/lang/Compiler	command	(Ljava/lang/Object;)Ljava/lang/Object;	synthetic-stub	native-builtins/src/deprecated_lang.rs:441	kind=synthetic-stub
java/lang/Compiler	compileClass	(Ljava/lang/Class;)Z	synthetic-stub	native-builtins/src/deprecated_lang.rs:427	kind=synthetic-stub
java/lang/Compiler	compileClasses	(Ljava/lang/String;)Z	synthetic-stub	native-builtins/src/deprecated_lang.rs:433	kind=synthetic-stub
java/lang/Compiler	disable	()V	synthetic-stub	native-builtins/src/deprecated_lang.rs:440	kind=synthetic-stub
java/lang/Compiler	enable	()V	synthetic-stub	native-builtins/src/deprecated_lang.rs:439	kind=synthetic-stub
java/lang/Object	accumulator	()Ljava/util/function/BiConsumer;	bridge	native-collections/src/lib.rs:21373	pinned by a contract test
java/lang/Object	combiner	()Ljava/util/function/BinaryOperator;	bridge	native-collections/src/lib.rs:21385	pinned by a contract test
java/lang/Object	finisher	()Ljava/util/function/Function;	bridge	native-collections/src/lib.rs:21379	pinned by a contract test
java/lang/Object	registerNatives	()V	bridge	native-builtins/src/lib.rs:9956	pinned by a contract test
java/lang/Object	supplier	()Ljava/util/function/Supplier;	bridge	native-collections/src/lib.rs:21367	pinned by a contract test
java/lang/StackStreamFactory$AbstractStackWalker	callStackWalk	(JIII[Ljava/lang/Object;[Ljava/lang/Class;)Ljava/lang/Object;	bridge	native-builtins/src/lang_stackwalker.rs:666	pinned by a contract test
java/lang/StackTraceElement	initStackTraceElements	([Ljava/lang/StackTraceElement;Ljava/lang/Throwable;)V	bridge	native-builtins/src/lib.rs:16810	pinned by a contract test
java/lang/System	runFinalizersOnExit	(Z)V	bridge	native-builtins/src/deprecated_lang.rs:407	pinned by a contract test
java/lang/System$1	isCarrierThreadLocalPresent	(Ljdk/internal/misc/CarrierThreadLocal;)Z	bridge	native-builtins/src/shared_secrets_bridge.rs:1313	pinned by a contract test
java/lang/Thread	destroy	()V	bridge	native-builtins/src/deprecated_lang.rs:382	pinned by a contract test
java/lang/Thread	resume0	()V	bridge	native-builtins/src/deprecated_lang.rs:379	pinned by a contract test
java/lang/Thread	stop0	(Ljava/lang/Object;)V	bridge	native-builtins/src/lib.rs:13654	pinned by a contract test
java/lang/Thread	stop0	(Ljava/lang/Object;)V	bridge	native-builtins/src/deprecated_lang.rs:369	pinned by a contract test
java/lang/Thread	suspend0	()V	bridge	native-builtins/src/deprecated_lang.rs:378	pinned by a contract test
java/lang/foreign/DowncallHandle	invoke	([Ljava/lang/Object;)Ljava/lang/Object;	synthetic-stub	native-builtins/src/phases_late/foreign_ffm.rs:2883	kind=synthetic-stub
java/lang/foreign/DowncallHandle	invokeBasic	([Ljava/lang/Object;)Ljava/lang/Object;	synthetic-stub	native-builtins/src/phases_late/foreign_ffm.rs:2895	kind=synthetic-stub
java/lang/foreign/DowncallHandle	invokeExact	([Ljava/lang/Object;)Ljava/lang/Object;	synthetic-stub	native-builtins/src/phases_late/foreign_ffm.rs:2889	kind=synthetic-stub
java/lang/foreign/DowncallHandle	type	()Ljava/lang/invoke/MethodType;	synthetic-stub	native-builtins/src/phases_late/foreign_ffm.rs:2901	kind=synthetic-stub
java/lang/invoke/MethodHandleImpl$1	makeClassValueMap	()Ljava/util/Map;	bridge	native-builtins/src/shared_secrets_bridge.rs:1625	pinned by a contract test
java/lang/reflect/Proxy$Dispatch	invokeProxy	(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/reflect_annotations.rs:2838	pinned by a contract test
java/lang/reflect/Proxy$Instance	<init>	(Ljava/lang/reflect/InvocationHandler;[Ljava/lang/Class;)V	bridge	native-builtins/src/reflect_annotations.rs:2824	class in no supported image
java/lang/reflect/Proxy$Instance	getProxyInterfacesNative	()[Ljava/lang/Class;	bridge	native-builtins/src/reflect_annotations.rs:2806	pinned by a contract test
java/net/InetAddress$1	getHostFromNameService	(Ljava/net/InetAddress;Z)Ljava/lang/String;	bridge	native-builtins/src/shared_secrets_bridge.rs:2013	pinned by a contract test
java/net/InetAddressImplFactory	isIPv4Available	()Z	synthetic-stub	native-builtins/src/inet_address.rs:654	kind=synthetic-stub
java/net/InetAddressImplFactory	isIPv6Supported	()Z	synthetic-stub	native-builtins/src/inet_address.rs:648	kind=synthetic-stub
java/net/PlainServerSocketImpl	init	()V	synthetic-stub	native-builtins/src/plain_socket.rs:998	kind=synthetic-stub
java/net/PlainServerSocketImpl	initProto	()V	synthetic-stub	native-builtins/src/plain_socket.rs:997	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketAccept	(Ljava/net/SocketImpl;)V	synthetic-stub	native-builtins/src/plain_socket.rs:923	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketAvailable	()I	synthetic-stub	native-builtins/src/plain_socket.rs:990	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketBind	(Ljava/net/InetAddress;I)V	synthetic-stub	native-builtins/src/plain_socket.rs:919	kind=synthetic-stub
java/net/PlainServerSocketImpl	socketClose0	()V	synthetic-stub	native-builtins/src/plain_socket.rs:931	kind=synthetic-stub
