# jdk-baseline	2
# kind	class
# name	jdk.internal.access.SharedSecrets
# module	java.base
# java.version	25.0.3
# java.vm.version	25.0.3+9-LTS
# java.vendor.version	Microsoft-13877124
# source	jrt:/modules/java.base/jdk/internal/access/SharedSecrets.class
# generator	scripts/jdk-baseline/generate.py
# regenerate	python scripts/jdk-baseline/generate.py --update
# public-methods	64
# protected-methods	0
# declared-methods	66
# declared-fields	32
# rows	101
# columns	kind	name	descriptor	flags
CLASS	jdk.internal.access.SharedSecrets		public
EXTENDS	java.lang.Object		
SUPERTYPE	java.lang.Object		
METHOD	<init>	()V	public
METHOD	ensureClassInitialized	(Ljava/lang/Class;)V	private,static
METHOD	getJavaAWTAccess	()Ljdk/internal/access/JavaAWTAccess;	public,static
METHOD	getJavaAWTFontAccess	()Ljdk/internal/access/JavaAWTFontAccess;	public,static
METHOD	getJavaBeansAccess	()Ljdk/internal/access/JavaBeansAccess;	public,static
METHOD	getJavaIOAccess	()Ljdk/internal/access/JavaIOAccess;	public,static
METHOD	getJavaIOFileDescriptorAccess	()Ljdk/internal/access/JavaIOFileDescriptorAccess;	public,static
METHOD	getJavaIORandomAccessFileAccess	()Ljdk/internal/access/JavaIORandomAccessFileAccess;	public,static
METHOD	getJavaLangAccess	()Ljdk/internal/access/JavaLangAccess;	public,static
METHOD	getJavaLangInvokeAccess	()Ljdk/internal/access/JavaLangInvokeAccess;	public,static
METHOD	getJavaLangModuleAccess	()Ljdk/internal/access/JavaLangModuleAccess;	public,static
METHOD	getJavaLangRefAccess	()Ljdk/internal/access/JavaLangRefAccess;	public,static
METHOD	getJavaLangReflectAccess	()Ljdk/internal/access/JavaLangReflectAccess;	public,static
METHOD	getJavaNetHttpCookieAccess	()Ljdk/internal/access/JavaNetHttpCookieAccess;	public,static
METHOD	getJavaNetInetAddressAccess	()Ljdk/internal/access/JavaNetInetAddressAccess;	public,static
METHOD	getJavaNetURLAccess	()Ljdk/internal/access/JavaNetURLAccess;	public,static
METHOD	getJavaNetUriAccess	()Ljdk/internal/access/JavaNetUriAccess;	public,static
METHOD	getJavaNioAccess	()Ljdk/internal/access/JavaNioAccess;	public,static
METHOD	getJavaObjectInputFilterAccess	()Ljdk/internal/access/JavaObjectInputFilterAccess;	public,static
METHOD	getJavaObjectInputStreamAccess	()Ljdk/internal/access/JavaObjectInputStreamAccess;	public,static
METHOD	getJavaObjectInputStreamReadString	()Ljdk/internal/access/JavaObjectInputStreamReadString;	public,static
METHOD	getJavaObjectStreamReflectionAccess	()Ljdk/internal/access/JavaObjectStreamReflectionAccess;	public,static
METHOD	getJavaSecurityPropertiesAccess	()Ljdk/internal/access/JavaSecurityPropertiesAccess;	public,static
METHOD	getJavaSecuritySignatureAccess	()Ljdk/internal/access/JavaSecuritySignatureAccess;	public,static
METHOD	getJavaSecuritySpecAccess	()Ljdk/internal/access/JavaSecuritySpecAccess;	public,static
METHOD	getJavaUtilCollectionAccess	()Ljdk/internal/access/JavaUtilCollectionAccess;	public,static
METHOD	getJavaUtilConcurrentFJPAccess	()Ljdk/internal/access/JavaUtilConcurrentFJPAccess;	public,static
METHOD	getJavaUtilConcurrentTLRAccess	()Ljdk/internal/access/JavaUtilConcurrentTLRAccess;	public,static
METHOD	getJavaUtilResourceBundleAccess	()Ljdk/internal/access/JavaUtilResourceBundleAccess;	public,static
METHOD	getJavaUtilZipFileAccess	()Ljdk/internal/access/JavaUtilZipFileAccess;	public,static
METHOD	getJavaxCryptoSealedObjectAccess	()Ljdk/internal/access/JavaxCryptoSealedObjectAccess;	public,static
METHOD	getJavaxCryptoSpecAccess	()Ljdk/internal/access/JavaxCryptoSpecAccess;	public,static
METHOD	getJavaxSecurityAccess	()Ljdk/internal/access/JavaxSecurityAccess;	public,static
METHOD	javaUtilJarAccess	()Ljdk/internal/access/JavaUtilJarAccess;	public,static
METHOD	setJavaAWTAccess	(Ljdk/internal/access/JavaAWTAccess;)V	public,static
METHOD	setJavaAWTFontAccess	(Ljdk/internal/access/JavaAWTFontAccess;)V	public,static
METHOD	setJavaBeansAccess	(Ljdk/internal/access/JavaBeansAccess;)V	public,static
METHOD	setJavaIOAccess	(Ljdk/internal/access/JavaIOAccess;)V	public,static
METHOD	setJavaIOFileDescriptorAccess	(Ljdk/internal/access/JavaIOFileDescriptorAccess;)V	public,static
METHOD	setJavaIORandomAccessFileAccess	(Ljdk/internal/access/JavaIORandomAccessFileAccess;)V	public,static
METHOD	setJavaLangAccess	(Ljdk/internal/access/JavaLangAccess;)V	public,static
METHOD	setJavaLangInvokeAccess	(Ljdk/internal/access/JavaLangInvokeAccess;)V	public,static
METHOD	setJavaLangModuleAccess	(Ljdk/internal/access/JavaLangModuleAccess;)V	public,static
METHOD	setJavaLangRefAccess	(Ljdk/internal/access/JavaLangRefAccess;)V	public,static
METHOD	setJavaLangReflectAccess	(Ljdk/internal/access/JavaLangReflectAccess;)V	public,static
METHOD	setJavaNetHttpCookieAccess	(Ljdk/internal/access/JavaNetHttpCookieAccess;)V	public,static
METHOD	setJavaNetInetAddressAccess	(Ljdk/internal/access/JavaNetInetAddressAccess;)V	public,static
METHOD	setJavaNetURLAccess	(Ljdk/internal/access/JavaNetURLAccess;)V	public,static
METHOD	setJavaNetUriAccess	(Ljdk/internal/access/JavaNetUriAccess;)V	public,static
METHOD	setJavaNioAccess	(Ljdk/internal/access/JavaNioAccess;)V	public,static
METHOD	setJavaObjectInputFilterAccess	(Ljdk/internal/access/JavaObjectInputFilterAccess;)V	public,static
METHOD	setJavaObjectInputStreamAccess	(Ljdk/internal/access/JavaObjectInputStreamAccess;)V	public,static
METHOD	setJavaObjectInputStreamReadString	(Ljdk/internal/access/JavaObjectInputStreamReadString;)V	public,static
METHOD	setJavaObjectStreamReflectionAccess	(Ljdk/internal/access/JavaObjectStreamReflectionAccess;)V	public,static
METHOD	setJavaSecurityPropertiesAccess	(Ljdk/internal/access/JavaSecurityPropertiesAccess;)V	public,static
METHOD	setJavaSecuritySignatureAccess	(Ljdk/internal/access/JavaSecuritySignatureAccess;)V	public,static
METHOD	setJavaSecuritySpecAccess	(Ljdk/internal/access/JavaSecuritySpecAccess;)V	public,static
METHOD	setJavaUtilCollectionAccess	(Ljdk/internal/access/JavaUtilCollectionAccess;)V	public,static
