org.springframework.aop.support.MethodMatchersTests	OK	14	14	0	3780
org.springframework.beans.factory.aot.BeanDefinitionPropertiesCodeGeneratorTests	LOADERR	0	0	0	227375
org.springframework.aop.framework.autoproxy.BeanNameAutoProxyCreatorTests	OK	9	9	0	5233
org.springframework.context.annotation.ConfigurationClassPostProcessorTests	FAIL	85	74	11	9375
org.springframework.context.groovy.GroovyBeanDefinitionReaderTests	FAIL	36	13	23	324747
org.springframework.scheduling.concurrent.ConcurrentTaskExecutorTests	OK	18	18	0	2603
org.springframework.scripting.groovy.GroovyScriptFactoryTests	OK	38	38	0	207204
org.springframework.core.io.ResourceTests	FAIL	68	66	2	3960
org.springframework.util.StreamUtilsTests	OK	11	11	0	1947
org.springframework.jdbc.core.namedparam.MapSqlParameterSourceTests	OK	6	6	0	537
org.springframework.test.context.BootstrapUtilsTests	OK	23	23	0	2065
org.springframework.test.context.bean.override.mockito.MockitoBeanByTypeLookupIntegrationTests	FAIL	5	3	2	8077
org.springframework.test.context.testng.TestNGConcurrencyTests	OK	1	1	0	2758
org.springframework.http.converter.StringHttpMessageConverterTests	OK	13	13	0	761
org.springframework.http.converter.json.KotlinSerializationJsonHttpMessageConverterTests	OK	25	25	0	4005
org.springframework.web.context.request.RequestScopeTests	OK	7	7	0	2254
org.springframework.web.reactive.result.method.annotation.CrossOriginAnnotationIntegrationTests	OK	68	68	0	797215
org.springframework.web.servlet.view.groovy.GroovyMarkupViewTests	OK	10	10	0	29084
org.springframework.beans.ConcurrentBeanWrapperTests	OK	101	101	0	4277
org.springframework.beans.factory.aot.BeanDefinitionPropertyValueCodeGeneratorDelegatesTests	LOADERR	0	0	0	239885
org.springframework.beans.factory.xml.XmlBeanFactoryTests	FAIL	95	85	10	43843
org.springframework.context.annotation.Spr15275Tests	FAIL	6	4	2	1256
org.springframework.jmx.access.MBeanClientInterceptorTests	OK	14	14	0	4606
