org.springframework.aop.support.MethodMatchersTests	OK	14	14	0	4552
org.springframework.beans.factory.aot.InstanceSupplierCodeGeneratorTests	FAIL	26	12	12	95914
org.springframework.context.annotation.Spr6602Tests	OK	2	2	0	1340
org.springframework.scheduling.concurrent.DecoratedThreadPoolTaskExecutorTests	OK	14	14	0	2527
org.springframework.core.io.ResourceTests	OK	68	68	0	3576
org.springframework.jdbc.core.namedparam.BeanPropertySqlParameterSourceTests	OK	10	10	0	716
org.springframework.test.context.aot.TestClassScannerTests	FAIL	7	0	7	28961
org.springframework.test.web.servlet.assertj.MockMvcTesterIntegrationTests	FAIL	74	72	2	14873
org.springframework.http.converter.json.KotlinSerializationJsonHttpMessageConverterTests	FAIL	25	20	5	1712
org.springframework.web.reactive.function.client.WebClientIntegrationTests	FAIL	170	17	152	16009
org.springframework.beans.ConcurrentBeanWrapperTests	OK	101	101	0	5527
org.springframework.aop.framework.autoproxy.BeanNameAutoProxyCreatorTests	FAIL	9	0	9	6403
org.springframework.context.aot.ApplicationContextAotGeneratorTests	FAIL	40	3	37	62296
org.springframework.scheduling.concurrent.ThreadPoolTaskExecutorTests	OK	23	23	0	3076
org.springframework.core.io.buffer.DataBufferTests	TIMEOUT	0	0	0	120000
org.springframework.jdbc.core.namedparam.MapSqlParameterSourceTests	OK	6	6	0	564
org.springframework.test.context.aot.TestContextAotGeneratorIntegrationTests	FAIL	4	0	4	16312
org.springframework.http.ContentDispositionTests	OK	34	34	0	730
org.springframework.http.converter.json.MappingJackson2HttpMessageConverterTests	FAIL	32	0	32	680
org.springframework.web.reactive.result.method.annotation.CrossOriginAnnotationIntegrationTests	FAIL	68	1	67	98534
org.springframework.beans.factory.annotation.AutowiredAnnotationBeanRegistrationAotContributionTests	FAIL	14	9	5	48997
org.springframework.beans.factory.xml.XmlBeanFactoryTests	FAIL	95	48	47	22218
org.springframework.context.groovy.GroovyBeanDefinitionReaderTests	FAIL	36	2	34	94848
org.springframework.scheduling.concurrent.ThreadPoolTaskSchedulerTests	OK	40	40	0	4142
org.springframework.core.retry.RetryPolicyTests	OK	23	23	0	1084
org.springframework.jms.core.JmsTemplateTransactedTests	OK	52	52	0	8324
org.springframework.test.context.bean.override.mockito.MockitoBeanByTypeLookupIntegrationTests	ABEND	0	0	0	0
org.springframework.http.client.SimpleClientHttpRequestFactoryTests	OK	10	10	0	4086
org.springframework.web.client.RestClientIntegrationTests	OK	230	229	0	43400
org.springframework.web.reactive.result.method.annotation.RequestMappingMessageConversionIntegrationTests	TIMEOUT	0	0	0	120000
org.springframework.beans.factory.aot.BeanDefinitionMethodGeneratorTests	FAIL	34	18	16	93947
org.springframework.context.annotation.ComponentScanParserBeanDefinitionDefaultsTests	TIMEOUT	0	0	0	120000
org.springframework.jmx.access.MBeanClientInterceptorTests	OK	14	14	0	5104
org.springframework.scripting.groovy.GroovyScriptFactoryTests	FAIL	38	9	29	47786
org.springframework.util.CollectionUtilsTests	OK	32	32	0	604
org.springframework.orm.jpa.support.PersistenceAnnotationBeanPostProcessorAotContributionTests	TIMEOUT	0	0	0	120000
org.springframework.test.context.bean.override.mockito.constructor.MockitoBeanByTypeLookupForConstructorParametersIntegrationTests	OK	6	6	0	8014
org.springframework.http.converter.StringHttpMessageConverterTests	OK	13	13	0	768
org.springframework.web.client.RestTemplateIntegrationTests	TIMEOUT	0	0	0	120000
org.springframework.web.servlet.config.MvcNamespaceTests	FAIL	25	20	5	15049
org.springframework.beans.factory.aot.BeanDefinitionPropertiesCodeGeneratorTests	TIMEOUT	0	0	0	120000
org.springframework.context.annotation.ConfigurationClassPostConstructAndAutowiringTests	OK	2	2	0	1126
